Fall,Term Code,College,Department,Degree,Major Code,Major Name,Concentration Code,Concentration Name,Total,Male,Female,Unknown,Caucasian,Asian American,African American,Hispanic,Native American,Hawaiian/Pacific Isl,Multiracial,International,Unknown.1,All African American,All Native American,All Hawaiian/ Pac Isl,All Asian,Illinois,Non-Illinois,Academic Program Code,Legacy Advising Code,Legacy Department Code,Legacy Major Name
2018,120188,DGS,605,NONE,5083,Undeclared,,,2474,1352,1121,1,914,336,301,532,3,0,76,304,8,352,36,19,402,2079,395,10KW5083NONE,,,
2017,120178,DGS,605,NONE,5083,Undeclared,,,2626,1516,1110,0,960,370,301,475,1,0,83,424,12,349,36,12,429,2096,530,10KW5083NONE,,,
2016,120168,DGS,605,NONE,5083,Undeclared,,,3000,1756,1244,0,1219,454,331,484,3,1,90,410,8,377,42,14,517,2492,508,10KW5083NONE,,,
2015,120158,DGS,605,NONE,5083,Undeclared,,,2790,1650,1140,0,1237,449,211,419,2,2,76,378,16,253,34,15,502,2297,493,10KW5083NONE,,,
2014,120148,DGS,605,NONE,5083,Undeclared,,,2649,1540,1109,0,1230,415,156,381,1,1,82,361,22,196,34,13,479,2157,492,10KW5083NONE,,,
2013,120138,DGS,605,NONE,5083,Undeclared,,,2786,1625,1161,0,1357,420,204,374,2,2,83,330,14,248,32,,,2307,479,10KW5083NONE,,,
2012,120128,DGS,605,NONE,5083,Undeclared,,,2967,1747,1220,0,1597,439,227,344,0,6,75,267,12,265,22,,,2537,430,10KW5083NONE,,,
2011,120118,DGS,605,NONE,5083,Undeclared,,,2927,1604,1323,0,1683,406,194,294,2,7,65,258,18,224,16,,,2550,377,10KW5083NONE,,,
2010,120108,DGS,605,NONE,5083,Undeclared,,,2927,1553,1373,1,1757,377,214,268,5,8,51,233,14,233,13,,,2594,333,10KW5083NONE,,,
2009,120098,DGS,605,NONE,5083,Undeclared,,,3055,1563,1489,3,1831,403,271,253,4,,,212,81,,,,,2721,334,10KW5083NONE,,,
2008,120088,DGS,605,NONE,5083,Undeclared,,,2016,1051,963,2,1163,279,176,156,3,,,194,45,,,,,1720,296,10KW5083NONE,,,
2007,120078,DGS,605,NONE,5083,Undeclared,,,83,50,33,0,54,11,8,6,0,,,1,3,,,,,80,3,10KW5083NONE,,,
