Fall,Term Code,College,Department,Degree,Major Code,Major Name,Concentration Code,Concentration Name,Total,Male,Female,Unknown,Caucasian,Asian American,African American,Hispanic,Native American,Hawaiian/Pacific Isl,Multiracial,International,Unknown.1,All African American,All Native American,All Hawaiian/ Pac Isl,All Asian,Illinois,Non-Illinois,Academic Program Code,Legacy Advising Code,Legacy Department Code,Legacy Major Name
2018,120188,DGS,605,NONE,5083,Undeclared,,,2474,1352,1121,1,914,336,301,532,3,0,76,304,8,352,36,19,402,2079,395,10KW5083NONE,,,
2018,120188,Business,952,MBA,9875,Business Administration (MBA),,,1592,1059,528,5,794,366,86,123,1,3,23,2,194,106,12,5,497,486,1106,10KS9875MBAU,,,
2018,120188,Engineering,933,BS,109,Computer Engineering,,,1184,1032,152,0,303,454,14,46,0,0,28,329,10,20,3,5,483,534,650,10KP0109BS,,,
2018,120188,Business,952,NONE,70,Curric Unassigned,,,1021,575,445,1,531,210,30,107,0,2,27,102,12,37,4,9,237,795,226,10KM0070NONE,,,
2018,120188,Engineering,434,BS,112,Computer Science,,,1012,709,302,1,276,395,21,49,1,0,37,215,18,29,4,3,429,542,470,10KP0112BS,,,
2018,120188,Engineering,933,BS,115,Electrical Engineering,,,913,786,127,0,292,257,15,51,0,2,28,261,7,17,3,5,285,432,481,10KP0115BS,,,
2018,120188,LAS,405,BALAS,74,Economics,,,870,631,239,0,330,190,20,64,2,0,17,241,6,28,4,2,205,556,314,10KV0074BALA,,,
2018,120188,LAS,299,NONE,5535,Psychology,,,861,235,626,0,324,143,104,169,0,1,35,84,1,130,8,6,174,715,146,10KV5535NONE,,,
2018,120188,Engineering,917,BS,133,Mechanical Engineering,,,860,671,189,0,405,172,13,84,1,1,37,138,9,22,10,6,202,581,279,10KP0133BS,,,
2018,120188,Education,346,BS,71,Accountancy,,,817,386,431,0,315,150,15,61,0,0,15,257,4,21,3,1,165,499,318,10KM0071BS,,,
2018,120188,LAS,415,BSLAS,433,Molecular and Cellular Biology,,,813,373,440,0,372,251,31,79,0,1,38,37,4,41,7,8,289,727,86,10KV0433BSLA,,,
2018,120188,LAS,397,NONE,314,Biology,,,695,265,430,0,272,221,48,108,0,1,22,21,2,59,5,3,241,637,58,10KV0314NONE,,,
2018,120188,Engineering,251,BS,106,Civil Engineering,,,671,487,184,0,358,110,9,65,0,3,27,94,5,17,4,4,131,479,192,10KP0106BS,,,
2018,120188,LAS,489,BALAS,5164,Communication,,,670,256,414,0,358,53,100,103,0,2,19,35,0,116,9,7,62,600,70,10KV5164BALA,,,
2018,120188,LAS,687,BS,300,Chemical Engineering,,,643,430,211,2,264,159,15,55,0,0,25,124,1,19,3,3,187,434,209,10KV0300BS,,,
2018,120188,Business,260,BS,75,Finance,,,630,450,180,0,346,136,16,51,0,0,12,62,7,16,4,1,149,506,124,10KM0075BS,,,
2018,120188,Education,408,BS,277,Advertising,,,626,202,424,0,408,56,32,53,0,0,23,51,3,39,5,4,74,549,77,10KT0277BS,,,
2018,120188,LAS,710,BALAS,343,Political Science,,,621,340,280,1,359,54,48,113,0,1,26,17,3,63,9,5,71,585,36,10KV0343BALA,,,
2018,120188,Engineering,434,MCS,112,Computer Science,,,586,478,107,1,160,190,12,26,0,0,16,14,168,16,7,3,339,54,532,1SKS0112MCSU,,,
2018,120188,Applied Health Sciences,581,BS,351,Kinesiology,,,550,249,301,0,309,95,34,71,0,2,26,12,1,46,4,5,117,493,57,10KY0351BS,,,
